DrawNo,DrawDate,DrawnNo1,DrawnNo2, DrawnNo3, DrawnNo4, DrawnNo5, DrawnNo6,Jackpot
330610,20100217,24,31,42,44,45,50,0587547444
330710,20100220,14,29,30,41,44,45,0600599018
330810,20100221,09,13,17,37,42,45,0612976169
330910,20100223,11,19,22,24,32,41,0623714218
331010,20100224,02,09,21,25,31,40,0635228614
331110,20100227,07,23,24,40,47,54,0648672366
331210,20100228,14,27,28,38,41,47,0664447697
331310,20100302,01,11,32,42,43,52,0678236401
331410,20100303,07,13,21,23,34,35,0693195452
331510,20100306,11,12,29,31,36,45,0711216133
331610,20100307,03,06,24,29,44,55,0728605291
331710,20100310,25,28,34,36,40,43,0746958161
331810,20100313,01,28,42,43,44,49,0765594422
331910,20100314,01,03,04,12,15,21,0782811694
332010,20100317,04,06,07,11,14,47,0800726305
332110,20100320,25,33,34,41,43,54,0817041568
332210,20100321,07,16,38,44,49,54,0831794592
332310,20100324,13,15,16,21,36,37,0312427558
332410,20100327,04,09,37,39,45,47,0323569832
332510,20100328,02,16,22,34,37,50,0333603284
332610,20100330,02,04,28,29,33,37,0342095160
332710,20100331,08,21,23,27,28,38,0350939460
332810,20100403,09,11,26,27,45,46,0361326837
332910,20100404,03,04,08,30,31,41,0370646290
333010,20100406,06,11,12,27,34,52,0378569491
333110,20100407,06,10,38,39,43,53,0387192641
333210,20100410,03,12,22,24,39,49,0396636218
333310,20100411,03,08,09,10,23,35,0405536681
333410,20100414,10,17,27,31,39,40,0414875689
333510,20100417,11,13,15,49,52,55,0424190888
333610,20100418,18,22,32,47,48,53,0433113874
333710,20100421,04,07,09,29,31,33,0442358538
333810,20100424,04,06,08,23,39,52,0451850950
333910,20100425,02,08,13,36,49,52,0460806003
334010,20100427,13,15,18,35,46,50,0468421826
334110,20100428,02,28,30,42,45,48,0476738063
334210,20100501,13,15,20,22,38,50,0486007180
334310,20100502,10,13,29,33,38,46,0494845367
334410,20100504,08,17,20,21,32,50,0502305248
334510,20100505,05,23,27,30,49,54,0510727555
334610,20100508,12,35,36,44,52,53,0520318458
334710,20100509,03,06,26,37,40,42,0529492373
334810,20100512,16,21,35,41,43,46,0538969948
334910,20100515,01,13,22,36,39,53,0548557669
335010,20100516,20,21,23,26,29,46,0557610892
335110,20100519,04,10,11,37,42,49,0567144595
335210,20100522,19,20,35,36,40,45,0576857977
335310,20100523,03,05,10,20,21,43,0586179396
335410,20100526,06,18,27,38,50,55,0595973645
335510,20100529,08,12,35,47,48,52,0606674550
335610,20100530,05,11,15,26,43,51,0617180009
335710,20100601,02,07,11,21,25,52,0626473293
335810,20100602,07,12,19,21,27,43,0636691394
335910,20100605,13,20,34,39,42,45,0648215836
336010,20100606,07,35,39,45,46,51,0659303234
336110,20100609,09,23,26,33,34,35,0670967994
336210,20100612,06,18,24,26,45,49,0682842678
336310,20100613,09,19,20,26,27,37,0694033572
336410,20100616,16,17,21,23,45,54,0705753352
336510,20100619,05,09,18,19,29,39,0717891836
336610,20100620,04,14,25,41,45,55,0729551270
336710,20100623,14,15,43,44,48,50,0741694687
336810,20100626,01,03,32,41,51,55,0754212013
336910,20100627,03,10,16,32,33,41,0765979733
337010,20100629,07,16,18,24,45,51,0776131482
337110,20100630,03,08,13,22,40,55,0787452864
337210,20100703,04,08,31,33,40,52,0800017273
337310,20100704,21,25,27,34,50,55,0812125762
337410,20100706,09,10,28,35,54,55,0822326596
337510,20100707,02,05,07,29,33,54,0833803919
337610,20100710,01,06,07,14,22,32,0846878373
337710,20100711,04,16,17,21,47,50,0859401777
337810,20100714,14,18,25,43,54,55,0872466543
337910,20100717,03,07,08,18,49,52,0885836149
338010,20100718,02,24,25,29,38,55,0898436201
338110,20100721,01,03,13,16,20,48,0912238275
338210,20100724,10,15,21,30,32,43,0926434636
338310,20100725,01,14,21,22,35,43,0939801990
338410,20100727,01,04,25,39,43,51,0951456633
338510,20100728,03,09,20,25,26,36,0964142056
338610,20100731,18,22,42,43,45,46,0978457286
338710,20100801,10,14,20,21,38,52,0992089941
338810,20100803,01,11,12,22,43,55,1004521503
338910,20100804,04,11,13,24,27,41,1018510979
339010,20100807,10,15,17,18,39,51,1034333321
339110,20100808,01,08,23,43,51,53,1049517919
339210,20100811,10,23,36,38,40,46,1065383483
339310,20100814,02,04,15,19,34,48,1081529828
339410,20100815,06,19,23,29,37,42,1097112145
339510,20100818,11,14,19,20,25,52,1113962407
339610,20100821,07,13,15,19,22,48,1131691690
339710,20100822,02,06,14,16,18,27,1148478138
339810,20100825,12,16,28,39,40,47,1166399899
339910,20100828,22,23,27,28,38,54,0313730038
340010,20100829,03,08,18,25,27,43,0325378568
340110,20100901,04,16,33,35,37,42,0336798477
340210,20100904,02,07,21,33,47,50,0348541673
340310,20100905,01,23,31,39,43,46,0359673794
340410,20100908,07,19,20,31,35,43,0371448092
340510,20100911,09,13,21,29,40,42,0383242053
340610,20100912,03,04,07,12,29,32,0394421257
340710,20100915,19,20,34,37,48,55,0406645326
340810,20100918,08,20,30,40,49,53,0418805832
340910,20100919,02,15,34,41,46,52,0430269391
341010,20100922,13,14,22,32,38,43,0442578938
341110,20100925,10,17,26,28,42,55,0454944470
341210,20100926,07,13,26,29,48,54,0466694208
341310,20100928,04,05,10,17,38,43,0477100068
341410,20100929,22,29,34,47,48,50,0488469247
341510,20101002,01,04,08,21,29,55,0501257487
341610,20101003,01,25,31,39,44,45,0513449560
341710,20101005,17,21,27,43,46,55,0523518869
341810,20101006,02,08,22,31,48,53,0534665147
341910,20101009,15,17,37,39,48,54,0547054989
342010,20101010,18,20,22,31,34,52,0558868148
342110,20101013,01,02,14,34,41,49,0570948002
342210,20101016,01,15,21,27,29,51,0583133854
342310,20101017,08,11,28,36,38,53,0594452769
342410,20101020,01,04,05,24,37,49,0606185705
342510,20101023,22,24,26,30,37,46,0618153125
342610,20101024,02,04,21,28,53,54,0629520982
342710,20101026,04,07,28,37,42,50,0639391486
342810,20101027,01,38,39,46,49,50,0650025181
342910,20101030,02,18,22,25,46,50,0662013836
343010,20101031,04,07,21,27,45,53,0673306796
343110,20101102,01,11,15,23,35,36,0683058431
343210,20101103,17,27,31,38,47,52,0693737671
343310,20101106,01,02,24,34,38,47,0705497669
343410,20101107,07,12,16,21,50,55,0716767034
343510,20101110,04,07,09,14,23,49,0728686763
343610,20101113,03,18,24,33,44,53,0740759145
343710,20101114,08,17,29,36,44,48,0751997479
343810,20101117,13,16,28,38,39,55,0764130207
343910,20101120,09,11,22,43,47,54,0776000029
344010,20101121,04,22,28,43,48,55,0787277081
344110,20101124,34,36,44,45,48,51,0798786472
344210,20101127,01,11,14,23,47,52,0810506538
344310,20101128,19,22,23,25,31,33,0821629114
344410,20101130,05,12,15,20,21,33,0831416713
344510,20101201,11,18,23,33,39,54,0842073574
344610,20101204,03,10,11,13,27,47,0854044640
344710,20101205,04,21,23,27,35,36,0865461546
344810,20101208,09,13,27,29,32,42,0877288862
344910,20101211,03,15,22,33,42,44,0889474786
345010,20101212,07,10,21,24,26,53,0901021500
345110,20101215,10,28,30,33,34,53,0913443195
345210,20101218,20,32,38,43,50,55,0926133873
345310,20101219,03,13,15,16,18,46,0938005018
345410,20101222,15,22,34,35,36,53,0950809310
345510,20101225,03,08,16,31,44,47,0963670945
345610,20101226,18,37,41,42,43,52,0975594142
345710,20101228,01,07,18,46,47,54,0986611506
345810,20101229,08,13,17,33,45,49,0998570703
345911,20110101,06,07,32,33,42,51,1012679548
346011,20110102,10,22,29,35,51,54,1025877662
346111,20110105,08,28,36,39,44,47,1039579994
346211,20110108,03,05,27,47,51,53,1053834735
346311,20110109,15,16,24,30,46,49,1067585222
346411,20110112,08,13,31,32,38,54,1081749837
346511,20110115,09,12,20,34,44,51,1095994818
346611,20110116,11,23,39,44,48,51,1109499238
346711,20110119,11,18,19,22,33,36,1123668786
346811,20110122,06,14,19,26,32,36,1138270981
346911,20110123,04,20,36,37,42,44,1151968808
347011,20110125,02,07,10,14,36,46,1164108471
347111,20110126,01,16,35,44,51,55,1177308587
347211,20110129,02,05,13,15,28,46,1192616129
347311,20110130,27,30,32,36,39,47,1206919168
347411,20110201,05,07,14,23,46,55,1221169940
347511,20110202,05,06,08,24,27,38,1237656017
347611,20110205,25,27,29,35,51,53,1254311120
347711,20110206,02,15,19,24,30,55,1270520063
347811,20110208,04,06,18,20,31,32,1284734335
347911,20110209,02,05,11,28,31,42,1300136686
348011,20110212,13,17,36,47,53,54,1316772091
348111,20110213,02,09,22,32,45,55,1332366706
348211,20110216,08,30,39,44,49,55,1348817462
348311,20110219,01,06,16,27,33,41,1365341398
348411,20110220,02,18,23,24,27,34,1381006154
348511,20110222,20,29,36,38,47,48,1394261611
348611,20110223,01,03,18,19,39,40,1408407386
348711,20110226,07,21,28,33,42,53,1424709601
348811,20110227,17,19,32,42,44,46,1440210122
348911,20110301,08,09,22,38,43,47,1453607184
349011,20110302,05,27,29,40,51,52,1468100449
349111,20110305,07,33,45,47,48,55,1484553421
349211,20110306,14,15,23,27,34,51,1500381269
349311,20110309,11,15,20,29,47,48,1516766281
349411,20110312,02,13,15,19,27,45,1533031244
349511,20110313,34,36,42,43,52,54,1548561938
349611,20110316,04,23,25,41,52,55,1564695198
349711,20110319,14,15,29,32,46,53,1581200294
349811,20110320,03,08,17,20,25,54,1596878886
349911,20110323,06,24,25,35,42,44,1613406326
350011,20110326,13,18,26,27,35,55,1630301168
350111,20110327,04,09,10,18,43,46,1646259968
350211,20110329,09,15,27,40,52,55,1660396948
350311,20110330,04,23,34,38,39,49,1675364436
350411,20110402,02,13,24,33,39,41,1692503201
350511,20110403,09,19,22,23,27,36,1708838699
350611,20110405,04,17,21,29,35,54,1722772726
350711,20110406,01,10,15,24,35,40,1740132068
350811,20110409,04,10,25,41,50,55,1761154927
350911,20110410,10,12,18,29,38,43,1781943659
351011,20110413,03,05,16,18,45,54,1804107694
351111,20110416,15,25,27,30,34,41,1826446832
351211,20110417,09,11,19,21,23,30,1852788326
351311,20110420,02,18,29,45,47,52,1881906594
351411,20110423,29,36,37,42,44,46,1914370561
351511,20110424,04,05,10,21,35,43,1944486540
351611,20110426,02,13,22,27,39,44,1971402679
351711,20110427,01,06,37,40,46,50,2000088694
351811,20110430,07,20,30,35,48,51,2033978765
351911,20110501,04,07,12,22,31,49,2065060351
352011,20110503,09,15,22,26,31,46,0313725784
352111,20110504,04,07,08,30,37,39,0325403200
352211,20110507,01,06,09,17,19,53,0337016302
352311,20110508,11,20,27,31,32,51,0347862781
352411,20110511,05,06,10,18,44,48,0358841141
352511,20110514,07,11,14,26,27,45,0369826044
352611,20110515,01,08,22,40,46,55,0380071994
352711,20110518,23,32,33,38,45,47,0390426946
352811,20110521,06,11,17,29,46,50,0401051918
352911,20110522,07,22,45,47,49,53,0411304911
353011,20110525,07,11,20,29,51,52,0421921946
353111,20110528,03,07,16,21,37,49,0432738073
353211,20110529,17,28,33,34,44,55,0442771597
353311,20110531,01,25,26,33,38,39,0451720144
353411,20110601,18,19,39,42,46,49,0461070306
353511,20110604,07,14,18,29,40,53,0471460615
353611,20110605,14,18,29,33,48,55,0481249001
353711,20110608,02,16,17,25,40,44,0491471463
353811,20110611,11,12,13,35,36,48,0501417399
353911,20110612,03,10,22,26,29,43,0510853862
354011,20110615,07,10,11,21,33,36,0520437972
354111,20110618,08,12,17,18,22,46,0530292424
354211,20110619,08,20,34,38,40,54,0539697784
354311,20110622,09,14,18,23,41,44,0549348532
354411,20110625,08,25,37,41,47,53,0559176529
354511,20110626,11,14,22,26,27,29,0568548892
354611,20110628,08,11,14,27,33,46,0576664678
354711,20110629,13,16,30,38,41,50,0308277341
354811,20110702,03,08,09,27,46,52,0317273185
354911,20110703,03,19,20,31,33,44,0325835668
355011,20110705,12,16,23,42,50,53,0332996822
355111,20110706,09,19,23,42,51,54,0340910657
355211,20110709,05,11,15,34,39,46,0349451940
355311,20110710,01,05,09,11,24,33,0357724740
355411,20110713,02,09,30,40,47,54,0366248291
355511,20110716,05,08,24,25,38,48,0374961746
355611,20110717,01,06,18,26,29,36,0383286348
355711,20110720,11,20,31,41,46,49,0391850904
355811,20110723,04,06,23,41,44,53,0400670250
355911,20110724,05,11,18,22,28,50,0409134742
356011,20110727,04,20,37,46,50,55,0418031022
356111,20110730,09,20,33,34,43,51,0426942961
356211,20110731,22,33,37,40,45,51,0435574548
356311,20110803,17,25,34,39,40,46,0444303411
356411,20110806,14,19,35,40,44,48,0453278592
356511,20110807,07,12,22,37,53,54,0461790167
356611,20110810,04,10,14,15,22,53,0470519459
356711,20110813,02,13,16,18,19,24,0308750742
356811,20110814,06,07,29,35,44,48,0317208799
356911,20110817,02,18,36,49,51,52,0325868343
357011,20110820,03,08,09,25,27,54,0334695519
357111,20110821,05,07,09,28,36,46,0343266045
357211,20110824,04,07,18,24,51,53,0352107485
357311,20110827,06,15,27,37,42,48,0361273678
357411,20110828,02,06,16,22,24,30,0369909091
357511,20110831,07,10,15,34,41,46,0378928351
357611,20110903,06,29,31,40,48,55,0387834963
357711,20110904,16,24,27,28,30,33,0396486535
357811,20110906,04,24,41,50,52,54,0403959465
357911,20110907,07,23,26,29,33,37,0412090910
358011,20110910,07,15,31,33,35,43,0420900246
358111,20110911,01,03,13,37,43,53,0429463408
358211,20110914,02,07,14,30,42,44,0438316038
358311,20110917,02,26,27,32,38,49,0447296510
358411,20110918,09,10,39,44,49,52,0455867823
358511,20110921,08,12,23,36,41,48,0464862023
358611,20110924,03,17,39,42,45,49,0474103291
358711,20110925,14,15,22,38,41,53,0482853318
358811,20110927,05,21,29,39,51,55,0490503675
358911,20110928,05,19,28,46,47,51,0498848440
359011,20111001,09,11,26,32,35,46,0508308891
359111,20111002,08,13,22,26,40,51,0517314030
359211,20111004,01,02,04,24,41,53,0525027951
359311,20111005,07,20,21,31,44,47,0533622537
359411,20111008,04,07,20,34,47,53,0542992255
359511,20111009,04,05,28,33,40,48,0552120803
359611,20111012,04,11,26,34,35,37,0561437182
359711,20111015,08,14,15,19,30,44,0570817982
359811,20111016,29,31,32,42,48,49,0579865413
359911,20111019,08,09,22,25,52,53,0589186368
360011,20111022,07,08,17,37,52,54,0598989376
360111,20111023,08,11,31,32,33,39,0608360917
360211,20111025,09,11,30,31,50,53,0616630142
360311,20111026,10,12,15,43,44,53,0625532857
360411,20111029,01,05,14,45,46,52,0635267439
360511,20111030,18,23,29,32,40,44,0644520862
360611,20111101,04,19,26,28,30,51,0652478669
360711,20111102,01,03,06,35,40,51,0661306274
360811,20111105,04,11,12,23,33,52,0671264508
360911,20111106,04,11,14,22,27,48,0680830851
361011,20111109,08,22,42,44,48,55,0690587348
361111,20111112,03,05,26,29,52,53,0700560669
361211,20111113,14,21,24,40,46,52,0710133768
361311,20111116,09,11,15,38,43,44,0720072661
361411,20111119,16,17,27,29,34,49,0730379851
361511,20111120,19,21,30,38,39,47,0740161266
361611,20111123,03,18,22,52,53,55,0750294461
361711,20111126,02,04,31,40,45,53,0760688380
361811,20111127,04,10,18,22,31,43,0770646435
361911,20111129,02,05,11,17,38,55,0779212743
362011,20111130,09,10,12,14,31,41,0788584355
362111,20111203,15,20,33,38,41,50,0799208790
362211,20111204,07,09,24,33,49,50,0809397898
362311,20111206,15,16,20,39,52,54,0818204267
362411,20111207,14,40,44,45,47,51,0827825271
362511,20111210,09,11,29,47,51,53,0838519061
362611,20111211,02,08,14,21,37,39,0848805337
362711,20111214,13,21,22,27,38,51,0859697004
362811,20111217,14,27,30,47,49,52,0870877209
362911,20111218,21,28,31,47,50,51,0881528135
363011,20111221,17,30,42,43,48,52,0892786311
363111,20111224,03,07,08,19,46,51,0904703895
363211,20111225,02,07,19,29,30,41,0915676464
363311,20111227,11,17,38,47,49,55,0925359673
363411,20111228,21,23,37,44,50,51,0936054367
363511,20111231,14,23,27,30,36,39,0949100783
363612,20120101,06,12,16,17,30,50,0961324995
363712,20120104,01,15,21,28,39,43,0975667538
363812,20120107,02,18,22,34,42,43,0990892105
363912,20120108,05,12,19,22,47,48,1005719060
364012,20120111,02,20,23,26,40,43,1021466113
364112,20120114,09,33,37,39,48,50,1037900817
364212,20120115,21,27,43,51,52,53,1053700422
364312,20120117,15,21,43,45,47,49,1067725254
364412,20120118,14,17,18,32,38,39,1083020606
364512,20120121,05,16,21,23,41,49,1106995629
364612,20120122,03,07,23,46,48,52,1130682757
364712,20120124,08,09,33,35,36,42,1152075915
364812,20120125,03,21,25,32,36,42,1174464424
364912,20120128,27,44,45,47,49,55,1198571150
365012,20120129,04,20,24,27,35,52,1220953117
365112,20120131,02,06,09,33,41,43,1240582334
365212,20120201,11,29,36,40,43,51,1260965590
365312,20120204,02,07,15,19,30,38,1284054406
365412,20120205,10,14,19,40,41,51,1306021387
365512,20120208,04,35,36,39,42,55,1327706408
365612,20120211,11,18,21,24,25,40,1349366046
365712,20120212,12,37,38,41,46,49,1370135044
365812,20120214,02,11,30,36,42,52,1387264800
365912,20120215,06,26,28,32,36,42,1405279904
366012,20120218,09,22,25,33,40,49,1426507146
366112,20120219,08,25,36,49,51,52,1446937663
366212,20120222,14,16,25,28,37,41,1467972713
366312,20120225,11,14,25,30,34,49,1489097889
366412,20120226,18,30,35,42,44,50,1509268611
366512,20120228,01,13,26,32,39,45,1526566535
366612,20120229,16,18,26,31,46,55,1545392592
366712,20120303,04,15,16,22,36,43,1567268839
366812,20120304,04,15,28,36,43,50,1587772823
366912,20120307,02,09,22,27,32,33,1610020549
367012,20120310,05,08,28,31,32,47,1632891504
367112,20120311,06,17,25,32,35,52,1653787486
367212,20120314,10,12,31,36,50,51,1675153831
367312,20120317,01,02,04,17,21,53,1696830665
367412,20120318,03,11,13,20,44,55,1717296861
367512,20120320,02,09,11,39,53,54,1734043841
367612,20120321,09,11,17,22,23,27,1752744201
367712,20120324,01,10,15,29,32,44,1774110904
367812,20120325,09,11,26,28,36,45,1794382870
367912,20120328,08,11,27,45,53,55,1815914523
368012,20120331,01,28,39,41,50,51,1837204542
368112,20120401,01,16,22,34,39,48,1859241593
368212,20120403,02,05,11,23,39,43,1877427582
368312,20120404,05,11,28,34,40,50,1897322243
368412,20120407,11,17,24,34,46,50,1919904374
368512,20120408,11,12,21,28,38,41,1941887299
368612,20120411,09,14,17,22,40,52,1965733371
368712,20120414,13,18,31,36,45,50,1988788332
368812,20120415,01,04,05,17,35,55,2011095546
368912,20120417,10,18,22,25,37,51,2029791152
369012,20120418,16,18,36,43,49,50,2050498982
369112,20120421,09,15,18,34,36,41,2075048936
369212,20120422,10,18,27,33,40,50,2098305777
369312,20120425,08,12,27,39,49,54,2122973098
369412,20120428,09,19,20,27,37,42,2148241198
369512,20120429,02,06,16,27,39,53,2172015377
369612,20120502,07,22,32,44,50,53,2195720594
369712,20120505,04,23,26,38,44,48,2221769867
369812,20120506,02,08,09,30,32,49,2246575183
369912,20120508,09,10,32,33,53,55,2267502661
370012,20120509,01,05,11,24,28,50,2290186322
370112,20120512,01,12,24,31,34,36,2315947200
370212,20120513,05,10,19,20,24,49,2340748155
370312,20120516,12,16,19,24,35,39,2366225321
370412,20120519,06,16,17,26,32,36,2392443763
370512,20120520,05,17,23,24,44,50,2417465617
370612,20120523,16,27,38,43,54,55,2444380577
370712,20120526,04,19,28,50,52,55,2472059621
370812,20120527,12,22,26,36,40,55,2498426104
370912,20120529,01,22,23,37,44,53,2520615843
371012,20120530,10,14,20,46,49,51,2544441788
371112,20120602,04,09,11,13,20,36,2571427461
371212,20120603,11,21,22,27,30,36,2597468655
371312,20120606,04,07,14,20,30,45,2624768285
371412,20120609,05,18,23,27,31,51,2652582000
371512,20120610,04,11,33,38,41,55,2678993528
371612,20120613,06,09,16,17,35,47,2706813713
371712,20120616,15,18,33,38,51,53,2735906884
371812,20120617,11,17,24,31,36,53,2763771864
371912,20120620,01,08,15,18,33,44,2792398569
372012,20120623,01,15,21,33,48,55,2821553516
372112,20120624,04,16,38,41,42,49,2849076798
372212,20120626,01,15,16,20,29,39,2872324916
372312,20120627,03,07,20,33,35,37,2897999243
372412,20120630,13,14,31,41,45,55,2928032782
372512,20120701,20,21,24,32,43,46,2957004260
372612,20120703,12,23,28,41,52,53,2980206010
372712,20120704,08,21,24,40,44,49,3006867681
372812,20120707,01,33,44,46,49,52,3038388456
372912,20120708,19,26,27,30,31,33,3068651546
373012,20120711,03,04,06,20,26,36,3100268346
373112,20120714,04,07,17,27,29,40,3132922932
373212,20120715,02,08,09,13,32,43,3163836815
373312,20120717,09,33,38,43,46,53,3188699010
373412,20120718,15,37,43,45,46,48,3216213140
373512,20120721,16,22,36,50,51,52,3247833086
373612,20120722,03,06,14,28,29,37,3277694346
373712,20120725,17,18,21,49,50,54,3308873959
373812,20120728,06,08,12,30,52,53,3341167721
373912,20120729,05,14,17,20,35,48,3372726570
374012,20120801,08,13,26,29,46,55,3406185496
374112,20120804,02,03,34,36,44,49,3440554438
374212,20120805,03,06,14,40,47,53,3472967998
374312,20120808,08,22,26,52,54,55,3506686361
374412,20120811,13,14,21,29,30,50,3541440652
374512,20120812,17,21,23,27,37,45,3574691405
374612,20120815,18,21,22,36,37,38,3608747248
374712,20120818,11,14,30,35,36,53,3644827864
374812,20120819,20,25,27,28,33,48,3677591488
374912,20120822,03,09,13,15,23,34,3713794119
375012,20120825,05,19,29,36,47,54,3751647792
375112,20120826,01,28,32,35,45,48,3786862007
375212,20120828,09,17,28,37,44,45,3818052631
375312,20120829,18,21,28,44,50,55,3851174327
375412,20120901,10,14,16,19,22,53,3888507873
375512,20120902,11,12,26,33,37,51,3924253154
375612,20120904,03,05,11,14,36,49,3953657994
375712,20120905,01,06,15,26,30,47,3987127251
375812,20120908,04,17,26,41,50,51,4026731065
375912,20120909,05,09,25,46,49,55,4064979919
376012,20120912,03,22,39,42,45,53,4104437337
376112,20120915,11,12,19,22,28,39,4144341880
376212,20120916,08,11,14,22,30,49,0321486751
376312,20120918,03,06,27,35,42,44,0331852785
376412,20120919,10,12,14,20,26,53,0342023624
376512,20120922,17,20,21,28,30,46,0352711194
376612,20120923,01,04,05,30,33,40,0362707502
376712,20120926,02,04,14,26,49,51,0372822250
376812,20120929,02,08,16,22,32,46,0383209162
376912,20120930,03,24,30,46,48,51,0393166753
377012,20121002,27,29,33,35,41,49,0401471585
377112,20121003,18,27,29,37,41,46,0410521662
377212,20121006,01,16,20,30,31,50,0420623254
377312,20121007,33,35,39,44,47,52,0430410532
377412,20121010,06,14,34,41,46,48,0440431329
377512,20121013,05,33,34,36,41,47,0450594983
377612,20121014,04,11,18,21,37,40,0460358308
377712,20121017,01,05,12,19,30,53,0470317793
377812,20121020,01,10,15,17,21,49,0480528529
377912,20121021,07,11,39,41,45,52,0490223679
378012,20121024,04,06,19,21,29,48,0500538805
378112,20121027,11,13,22,48,51,55,0511368338
378212,20121028,02,13,14,25,31,32,0521741594
378312,20121030,09,11,21,22,32,49,0530507995
378412,20121031,20,27,31,42,43,50,0540049849
378512,20121103,01,14,16,18,23,39,0550751361
378612,20121104,06,13,18,38,39,43,0561204554
378712,20121107,15,17,18,25,35,54,0572154314
378812,20121110,12,17,30,33,36,48,0583103467
378912,20121111,02,12,19,35,49,50,0593730905
379012,20121113,14,20,28,30,37,50,0603554219
379112,20121114,20,25,28,33,35,41,0613815577
379212,20121117,11,14,18,37,40,41,0625319284
379312,20121118,19,21,22,23,36,42,0636421804
379412,20121121,05,18,41,48,52,54,0647869848
379512,20121124,10,16,20,39,45,52,0659485631
379612,20121125,05,19,24,30,35,53,0670580679
379712,20121127,14,32,33,38,43,55,0679760135
379812,20121128,14,21,27,33,36,43,0689866589
379912,20121201,07,15,20,22,29,36,0701249818
380012,20121202,05,09,18,22,38,54,0712280123
380112,20121204,11,13,14,34,37,42,0721389009
380212,20121205,11,13,16,42,46,53,0731777745
380312,20121208,01,05,16,26,27,45,0743708450
380412,20121209,05,11,14,28,34,42,0754884401
380512,20121212,05,22,23,39,41,47,0766681687
380612,20121215,25,29,37,48,50,54,0778667625
380712,20121216,09,37,42,44,47,48,0790127216
380812,20121218,21,23,28,34,38,50,0799711183
380912,20121219,09,10,18,35,39,48,0810630985
381012,20121222,06,10,21,34,50,53,0823048676
381112,20121223,02,04,28,42,51,52,0834872131
381212,20121226,08,09,14,38,44,45,0847542110
381312,20121229,01,18,22,31,38,50,0860323986
381412,20121230,06,33,37,38,39,51,0872965472
381513,20130102,14,27,31,33,47,54,0885971179
381613,20130105,03,22,31,34,42,45,0899195426
381713,20130106,01,03,28,30,50,54,0911983559
381813,20130108,02,10,38,39,53,55,0922712527
381913,20130109,04,10,35,36,43,46,0934595720
382013,20130112,02,07,15,36,50,53,0947689837
382113,20130113,08,24,30,53,54,55,0960336078
382213,20130116,10,11,34,41,45,47,0973055356
382313,20130119,09,13,33,36,39,43,0986209676
382413,20130120,01,21,23,32,35,43,0998675737
382513,20130122,20,34,44,47,52,55,1009510275
382613,20130123,06,08,14,20,43,50,1021509834
382713,20130126,15,16,18,19,32,44,1035247129
382813,20130127,04,21,34,38,44,54,1048119381
